page;profil;performance;accessibilite;bonnes_pratiques;seo;fcp_s;lcp_s;tbt_ms;cls;speed_index_s;poids_ko;avertissements
accessibilite;desktop;100;100;100;100;0,488;0,618;0;0,0000;0,488;81;0
accessibilite;mobile;97;100;100;100;1,707;2,310;19;0,0000;1,707;81;0
accueil;desktop;100;100;100;100;0,535;0,671;0;0,0000;0,669;182;0
accueil;mobile;96;100;100;100;1,870;2,577;80;0,0000;1,870;199;0
assistant-liens;desktop;100;100;100;100;0,479;0,667;0;0,0070;0,504;92;0
assistant-liens;mobile;96;100;100;100;1,863;2,488;23;0,0124;1,863;92;0
checklist;desktop;100;100;100;100;0,514;0,692;0;0,0000;0,545;143;0
checklist;mobile;95;100;100;100;1,810;2,703;42;0,0000;1,810;143;0
confidentialite;desktop;100;100;100;100;0,478;0,613;0;0,0000;0,478;81;0
confidentialite;mobile;97;100;100;100;1,700;2,298;16;0,0000;1,700;81;0
diagnostic;desktop;100;100;100;100;0,527;0,707;0;0,0000;0,610;142;0
diagnostic;mobile;94;100;100;100;1,809;2,850;46;0,0000;1,809;142;0
experimentation;desktop;100;100;100;100;0,532;0,616;0;0,0000;0,532;87;0
experimentation;mobile;97;100;100;100;1,837;2,287;43;0,0000;1,837;87;0
kit;desktop;100;100;100;100;0,527;0,689;0;0,0000;0,577;138;0
kit;mobile;95;100;100;100;1,874;2,755;44;0,0000;1,874;138;0
mentions-legales;desktop;100;100;100;100;0,514;0,594;0;0,0000;0,514;87;0
mentions-legales;mobile;97;100;100;100;1,862;2,291;21;0,0000;1,862;87;0
mises-en-situation;desktop;100;100;100;100;0,517;0,679;0;0,0000;0,569;134;0
mises-en-situation;mobile;95;100;100;100;1,859;2,737;23;0,0000;1,859;134;0
plan-du-site;desktop;100;100;100;100;0,487;0,689;0;0,0000;0,487;131;0
plan-du-site;mobile;96;100;100;100;1,659;2,686;22;0,0000;1,659;131;0
quiz;desktop;100;100;100;100;0,537;0,724;0;0,0000;0,556;140;0
quiz;mobile;95;100;100;100;1,887;2,660;58;0,0000;1,887;140;0
ressources;desktop;100;100;100;100;0,524;0,691;0;0,0000;0,586;134;0
ressources;mobile;95;100;100;100;1,865;2,764;55;0,0000;1,865;134;0
resultats;desktop;100;100;100;100;0,515;0,722;0;0,0000;0,599;146;0
resultats;mobile;94;100;100;100;1,852;2,829;24;0,0000;1,852;146;0
scenario-scenario_aide_vulnerable;desktop;100;100;100;100;0,523;0,708;0;0,0000;0,567;142;0
scenario-scenario_aide_vulnerable;mobile;95;100;100;100;1,859;2,755;29;0,0000;1,859;142;0
scenario-scenario_coupure_eau;desktop;99;100;100;100;0,549;0,746;0;0,0000;0,588;142;0
scenario-scenario_coupure_eau;mobile;95;100;100;100;1,819;2,719;32;0,0000;1,819;142;0
scenario-scenario_coupure_electricite;desktop;100;100;100;100;0,477;0,696;0;0,0000;0,527;142;0
scenario-scenario_coupure_electricite;mobile;93;100;100;100;1,908;2,857;112;0,0000;1,908;142;0
scenario-scenario_cyclone;desktop;100;100;100;100;0,517;0,697;0;0,0000;0,547;142;0
scenario-scenario_cyclone;mobile;95;100;100;100;1,810;2,703;23;0,0000;1,810;142;0
scenario-scenario_documents;desktop;100;100;100;100;0,528;0,708;0;0,0000;0,555;142;0
scenario-scenario_documents;mobile;94;100;100;100;1,884;2,802;52;0,0000;1,884;142;0
support;desktop;100;100;100;100;0,485;0,611;0;0,0000;0,485;81;0
support;mobile;97;100;100;100;1,729;2,340;25;0,0000;1,729;81;0
video-aider-personne-vulnerable;desktop;100;100;100;100;0,529;0,709;0;0,0000;0,593;143;0
video-aider-personne-vulnerable;mobile;95;100;100;100;1,852;2,745;28;0,0000;1,852;143;0
video-composer-son-kit-urgence;desktop;100;100;100;100;0,532;0,715;0;0,0000;0,604;143;0
video-composer-son-kit-urgence;mobile;94;100;100;100;1,814;2,860;35;0,0000;1,814;143;0
video-premieres-actions-apres-evenement;desktop;100;100;100;100;0,520;0,743;0;0,0000;0,577;143;0
video-premieres-actions-apres-evenement;mobile;94;100;100;100;1,812;2,855;28;0,0000;1,812;143;0
video-preparer-les-enfants;desktop;100;100;100;100;0,537;0,723;0;0,0000;0,602;143;0
video-preparer-les-enfants;mobile;95;100;100;100;1,859;2,757;29;0,0000;1,859;143;0
video-preparer-son-logement;desktop;100;100;96;100;0,531;0,713;0;0,0000;0,807;429;0
video-preparer-son-logement;mobile;94;100;96;100;1,814;2,901;45;0,0000;1,833;423;0
video-prevoir-eau-alimentation;desktop;100;100;100;100;0,542;0,734;0;0,0000;0,629;143;0
video-prevoir-eau-alimentation;mobile;94;100;100;100;1,811;2,855;27;0,0000;1,811;143;0
video-proteger-ses-documents;desktop;100;100;100;100;0,530;0,711;0;0,0000;0,604;143;0
video-proteger-ses-documents;mobile;94;100;100;100;1,827;2,886;85;0,0000;1,827;143;0
video-reagir-coupure-eau;desktop;100;100;100;100;0,516;0,735;0;0,0000;0,594;143;0
video-reagir-coupure-eau;mobile;94;100;100;100;1,818;2,867;33;0,0000;1,818;143;0
video-reagir-coupure-electricite;desktop;100;100;100;100;0,478;0,738;0;0,0000;0,565;143;0
video-reagir-coupure-electricite;mobile;94;100;100;100;1,829;2,891;48;0,0000;1,829;143;0
video-reflexes-pendant-cyclone;desktop;100;100;100;100;0,515;0,734;0;0,0000;0,583;143;0
video-reflexes-pendant-cyclone;mobile;94;100;100;100;1,813;2,858;30;0,0000;1,813;143;0
videos;desktop;100;100;96;100;0,518;0,717;0;0,0000;0,632;434;0
videos;mobile;94;100;96;100;1,887;2,809;98;0,0000;1,992;424;0
